Browser,screenW,workerid,OS,screenH
Chrome,1366,0,Windows,768
Chrome,1280,1,Mac,800
Chrome,1440,2,Mac,900
Chrome,1366,3,Windows,768
Chrome,1366,4,Linux,768
Chrome,1280,5,Windows,720
Firefox,1920,6,Windows,1080
Chrome,1366,7,Linux,768
Chrome,1366,8,Windows,768
Chrome,1440,9,Windows,900
Firefox,1920,10,Windows,1080
Chrome,1366,11,Windows,768
Chrome,1920,12,Windows,1080
Chrome,1364,13,Windows,768
Chrome,1366,14,Windows,768
Chrome,1366,15,Windows,768
Chrome,1366,16,Windows,768
Chrome,1680,17,Windows,1050
Chrome,601,18,Linux,962
Chrome,1600,19,Windows,900
Firefox,960,20,Linux,1708
Chrome,1366,21,Windows,768
Chrome,1536,22,Windows,864
Chrome,1366,23,Windows,768
Chrome,1229,24,Windows,691
Chrome,1440,25,Windows,900
Chrome,1366,26,Windows,768
Chrome,1366,27,Linux,768
Chrome,1366,28,Windows,768
Chrome,1920,29,Windows,1080
Chrome,1366,30,Windows,768
Chrome,1707,31,Windows,960
Chrome,2560,32,Mac,1440
Firefox,1920,33,Windows,1080
Chrome,1440,34,Mac,900
Chrome,1920,35,Windows,1080
Chrome,1600,36,Windows,900
Chrome,1280,37,Windows,1024
Chrome,1366,38,Windows,768
Chrome,1440,39,Mac,900
Firefox,1876,40,Windows,1173
Chrome,1366,41,Windows,768
Chrome,1920,42,Windows,1080
Chrome,1366,43,Linux,768
Chrome,1920,44,Windows,1080
Chrome,1920,45,Windows,1080
Chrome,1920,46,Windows,1080
Chrome,1920,47,Windows,1080
Safari,768,48,Mac,1024
Firefox,1366,49,Windows,768
Chrome,1366,50,Windows,768
Chrome,1920,51,Windows,1080
Chrome,1366,52,Windows,768
Firefox,1680,53,Windows,1050
Chrome,1536,54,Windows,864
Firefox,1280,55,Linux,800
Firefox,1920,56,Mac,1080
Chrome,1920,57,Mac,1080
Chrome,1366,58,Windows,768
Firefox,1680,59,Windows,1050
Chrome,1280,60,Windows,800
Chrome,1600,61,Windows,900
Chrome,1280,62,Windows,1024
Chrome,1366,63,Windows,768
Firefox,1920,64,Windows,1080
Chrome,1280,65,Windows,720
Chrome,360,66,Linux,640
Chrome,1280,67,Windows,1024
Chrome,1440,68,Mac,900
Chrome,1366,69,Windows,768
Chrome,1920,70,Windows,1080
Chrome,1280,71,Windows,720
Firefox,1920,72,Windows,1080
Chrome,1280,73,Windows,720
Chrome,1440,74,Mac,900
Chrome,1366,75,Windows,768
Chrome,1366,76,Windows,768
Firefox,1920,77,Windows,1080
Chrome,1920,78,Windows,1080
Firefox,1696,79,Windows,954
Chrome,1920,80,Windows,1080
Safari,1680,81,Mac,1050
Chrome,1366,82,Windows,768
